id,masterList,item,imprestQuantity
D3E1F1B637E84E4993CF6CAC3F10CE62,2051AA6716797042B2D369E7F95F9218 ,81B65A4CFB966C418A355EC92145B223 ,0
2B03C53C1CBFE841ADB89A0D20588E62,2051AA6716797042B2D369E7F95F9218 ,4C34040530C2C147B052DE8E313B8298 ,0
5AE266BCD5A40A45B877439E27159B17,2051AA6716797042B2D369E7F95F9218 ,C53E9A7E14C1154D92106512D68832B9 ,0
53D47A5A32FD8E4D953298D974CBF2BA,2051AA6716797042B2D369E7F95F9218 ,389C4FCF010497489FE48B324904B83E ,0
3BAC0D74AEC46849867A26424DECEF7F,2051AA6716797042B2D369E7F95F9218 ,333B6D98BFF90C43A954C02AE49C33BA ,0
440C93BA55C8204D8C16F705A19D954F,2051AA6716797042B2D369E7F95F9218 ,083731D9330D4945AE6B654E82C4F947 ,0
3ADA8B1D9763DF45AE244C6AEC77ACC6,2051AA6716797042B2D369E7F95F9218 ,87CEC871FA3ECA478FB8A3DCD93DA40E ,0
1847DC0608EDDC448C72E29B90387F1A,2051AA6716797042B2D369E7F95F9218 ,76CDE36E49C3BD439C0C0D0E2C336AF3 ,0
964B63A6977AC3429A17310037FB4319,2051AA6716797042B2D369E7F95F9218 ,EF07FA42F79C644C9070C5820B2AA3DB ,0
25E72E32233E6243BE9A377ABB3C55FF,2051AA6716797042B2D369E7F95F9218 ,839E9F7A7CDE204683839338D8C7B369 ,0
0E163852C429A3479734E90F74370E5F,2051AA6716797042B2D369E7F95F9218 ,82253A98F4AF0241BE321423038B1535 ,0
E891CD2325B24A4498315BEB17363457,2051AA6716797042B2D369E7F95F9218 ,7386210BED3F5A49BA879E90A1A1DE25 ,0
7F0FF3ACE067ED40AF824E38022ECB6C,2051AA6716797042B2D369E7F95F9218 ,02F4A9EDEE8F424784DADBA12A339F81 ,0
31F945590619C247A757DA65BF25048A,2051AA6716797042B2D369E7F95F9218 ,E9FB2F3548F2C84799AB0787F11A5016 ,0
4415B09FE6DC344284F163E09E7BD027,2051AA6716797042B2D369E7F95F9218 ,DDFCDC41C7020244A8A5059B00F13DA6 ,0
CD401DB35123434AA8BD0A3CF4DA2BB5,2051AA6716797042B2D369E7F95F9218 ,F673E8DECC695446A9EA7021A9573F75 ,0
F20A8335CD839740B896EAEC12521C24,2051AA6716797042B2D369E7F95F9218 ,254DA955F40EB54D98E45CB5D50E0AFD ,0
D291032B55E8694CBCF34628AA597291,2051AA6716797042B2D369E7F95F9218 ,A1522ED09025E948BC313EE244DFE44D ,0
3A72C2737FC33E43B030D07BE678297A,2051AA6716797042B2D369E7F95F9218 ,49EA20A91484FC4CAEAC748AF4FE0701 ,0
49A83EAA3E78D647BD73690EDFEAEF78,2051AA6716797042B2D369E7F95F9218 ,0AAA92A677569D499F2A87C5D563ED2F ,0
7E6473A4E8D79C458903BEDABC22B0A9,2051AA6716797042B2D369E7F95F9218 ,AADDD9267BFDAF4D8B9AAAA042FF3C68 ,0
240C95F4732B7F468D79D7C01852CCBA,2051AA6716797042B2D369E7F95F9218 ,F761DABBD1F42144A6723519C897DDC9 ,0
BE26431C79EEFC47A4E829029798C505,2051AA6716797042B2D369E7F95F9218 ,8BFAC148B993F84D9D1D32CED68D79DE ,0
